runtime: 20.631551 rate: 234026.079663
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
181, 0, 0, 0, 9743, 9869, 6871, 1249, 5097, 1124, 15.949s, 5
182, 0, 0, 0, 39463, 39476, 7201, 128, 5549, 119, 16.008s, 5
183, 0, 0, 0, 0, 0, 4931, 0, 5897, 0, 20.509s, 5
184, 0, 0, 0, 3, 0, 5436, 0, 5307, 3, 20.512s, 5
185, 0, 0, 0, 19754, 19738, 3836, 24, 5871, 42, 20.080s, 5
186, 0, 0, 0, 46, 0, 7327, 0, 5227, 46, 20.452s, 5
187, 0, 0, 0, 9942, 9869, 4916, 13, 5857, 87, 16.058s, 5
188, 0, 0, 0, 83, 0, 6043, 2, 5121, 85, 17.384s, 5
189, 0, 0, 0, 6, 0, 6883, 0, 6412, 6, 20.508s, 5
190, 0, 0, 0, 217239, 217118, 5503, 0, 5108, 143, 17.228s, 5
191, 0, 0, 0, 0, 0, 2803, 0, 5195, 0, 20.518s, 5
192, 0, 0, 0, 9920, 9869, 5037, 0, 5906, 52, 20.388s, 5
193, 0, 0, 0, 19484, 19738, 6239, 317, 5292, 65, 20.323s, 5
194, 0, 0, 0, 0, 0, 4041, 0, 5899, 0, 20.508s, 5
195, 0, 0, 0, 0, 0, 5636, 0, 5110, 0, 20.520s, 5
196, 0, 0, 8, 9, 0, 8580, 0, 5177, 9, 20.506s, 5
197, 0, 0, 0, 1382, 0, 4487, 0, 5137, 1382, 19.423s, 5
198, 0, 0, 0, 152, 0, 6228, 11, 5862, 163, 20.360s, 5
199, 0, 0, 0, 7, 0, 6285, 2, 5499, 9, 20.482s, 5
200, 0, 0, 0, 22, 0, 6713, 0, 5171, 22, 20.423s, 5
201, 0, 0, 0, 6, 0, 2771, 0, 5199, 6, 20.504s, 5
202, 0, 0, 0, 566, 0, 6459, 1, 5142, 567, 19.620s, 5
203, 0, 0, 0, 9841, 9869, 6078, 38, 5303, 11, 20.372s, 5
204, 0, 0, 0, 39, 0, 6400, 4, 5847, 43, 20.425s, 5
205, 0, 0, 0, 5, 0, 6841, 2, 5146, 7, 20.550s, 5
206, 0, 0, 0, 11732, 19738, 5707, 10040, 5873, 2036, 19.070s, 5
207, 0, 0, 0, 19737, 19738, 4163, 107, 6438, 108, 20.160s, 5
208, 0, 0, 0, 19731, 19738, 5268, 217, 5150, 212, 17.166s, 5
209, 0, 0, 0, 0, 0, 6803, 0, 5873, 0, 20.550s, 5
210, 0, 0, 0, 9704, 9869, 8138, 175, 5543, 11, 20.390s, 5
211, 0, 0, 0, 7, 0, 5011, 5, 5178, 12, 20.408s, 5
212, 0, 0, 0, 203, 0, 5831, 0, 5194, 203, 19.938s, 5
213, 0, 0, 0, 0, 0, 5721, 0, 5880, 0, 20.510s, 5
214, 0, 0, 0, 0, 0, 2006, 0, 5565, 0, 20.517s, 5
215, 0, 0, 0, 3, 0, 4138, 0, 5927, 3, 20.456s, 5
216, 0, 0, 0, 0, 0, 5156, 0, 5286, 0, 20.514s, 5
217, 0, 0, 0, 11, 0, 2429, 0, 5573, 11, 20.515s, 5
218, 0, 0, 0, 516, 0, 5976, 273, 5181, 789, 19.890s, 5
219, 0, 0, 0, 21, 0, 5750, 0, 5288, 21, 20.425s, 5
220, 0, 0, 0, 9873, 9869, 5508, 0, 5159, 5, 20.352s, 5
221, 0, 0, 0, 0, 0, 4480, 0, 5232, 0, 20.520s, 5
222, 0, 0, 0, 2, 0, 5324, 0, 5931, 2, 20.501s, 5
223, 0, 0, 0, 19705, 19738, 5723, 276, 5150, 245, 20.156s, 5
224, 0, 0, 0, 0, 0, 1413, 0, 5940, 0, 20.507s, 5
225, 0, 0, 4, 4, 0, 5359, 67, 5160, 71, 20.509s, 5
226, 0, 0, 0, 0, 0, 4842, 0, 5207, 0, 20.508s, 5
227, 0, 0, 0, 15, 0, 4155, 0, 5168, 15, 20.500s, 5
228, 0, 0, 0, 0, 0, 3832, 0, 5906, 0, 20.517s, 5
229, 0, 0, 2, 10, 0, 7408, 0, 5569, 10, 20.348s, 5
230, 0, 0, 0, 0, 0, 2752, 0, 5230, 0, 20.512s, 5
231, 0, 0, 0, 0, 0, 5499, 0, 5892, 0, 20.510s, 5
232, 0, 0, 0, 764, 0, 7341, 0, 5206, 764, 19.573s, 5
233, 0, 0, 0, 2, 0, 5289, 0, 5167, 2, 20.516s, 5
234, 0, 0, 0, 0, 0, 5972, 0, 5196, 0, 20.515s, 5
235, 0, 0, 0, 5, 0, 4334, 0, 5214, 5, 20.538s, 5
236, 0, 0, 0, 0, 0, 4000, 0, 5903, 0, 20.513s, 5
237, 0, 0, 0, 108, 0, 7053, 0, 5856, 108, 20.088s, 5
